GOTOFLOW SEO DEMAND EXPORT — MERGED FOR GEMINI PROMPT 1
Data window: 2026-06-25 to 2026-07-01
Source files:
- gotoflow.io_66ca0f04c5a5028bb5341a73.csv.gz = impressions
- gotoflow.io_2644f2f73b3615227f37dbb5.csv.gz = clicks
- gotoflow.io_33851bbe4da165181794195d.csv.gz = average position

Total unique queries: 2032
Total impressions: 3326
Total clicks: 171
Weighted average position: 6.69

HOW TO USE:
Use this file as the current analytics export for Gemini Prompt 1. The table below is already merged by Query.
Do not invent missing data. Existing page/anti-cannibalization validation still must be done through repo/system files.

CLUSTER SUMMARY
Cluster	Query Count	Total Impressions	Total Clicks	CTR	Avg Position	Top Queries
instagram_carousel_size_format	519	826	17	0.0206	6.41	размер карусели в инстаграм (18 imp, 0 clk, pos 5.7); формат карусели в инстаграм (18 imp, 0 clk, pos 8.0); какой размер фото для карусели в инстаграм (15 imp, 0 clk, pos 5.7); формат фото для карусели в инстаграм (13 imp, 1 clk, pos 6.0); карусель инстаграм размер (11 imp, 0 clk, pos 6.8); размер фото для карусели в инстаграм (11 imp, 0 clk, pos 4.5); размер поста карусели в инстаграм (10 imp, 0 clk, pos 6.8); размер для карусели в инстаграм (9 imp, 0 clk, pos 5.3)
other	396	656	42	0.0640	6.85	ии текст для поста klerk.ru/blogs/umnik/693329/ (45 imp, 0 clk, pos 8.0); gotoflow (30 imp, 11 clk, pos 2.4); klerk.ru/blogs/umnik/693329/ ии текст для поста (13 imp, 0 clk, pos 8.4); gotoflow. (10 imp, 3 clk, pos 2.5); промпт carousel photo prompt (10 imp, 0 clk, pos 8.6); генератор каруселей (7 imp, 0 clk, pos 5.0); go to flow ии (6 imp, 2 clk, pos 2.5); создать карусель онлайн (6 imp, 0 clk, pos 9.5)
instagram_general	408	561	19	0.0339	7.49	как сделать карусель в инстаграм (11 imp, 0 clk, pos 10.1); пост карусель в инстаграм как сделать (8 imp, 0 clk, pos 8.0); как выглядит карусель в инстаграм (5 imp, 0 clk, pos 9.0); как красиво оформить карусель в инстаграм (5 imp, 0 clk, pos 9.2); как создать карусель в инстаграм (5 imp, 0 clk, pos 9.4); как создать пост карусель в инстаграм (5 imp, 0 clk, pos 8.6); промпты для instagram фото (5 imp, 0 clk, pos 4.2); шаблоны для карусели в инстаграм (5 imp, 0 clk, pos 9.4)
ai_carousel_tools	200	298	26	0.0872	5.44	картинки для карусели нейросетью (15 imp, 0 clk, pos 6.3); ии для создания каруселей в инстаграм (12 imp, 2 clk, pos 4.0); сделать дизайн 10 постов каруселей ии (7 imp, 1 clk, pos 2.7); нейросеть для создания карусели в инстаграм (7 imp, 0 clk, pos 6.4); ии карусель бесплатно (5 imp, 0 clk, pos 7.2); нейросети для создания каруселей (5 imp, 0 clk, pos 6.2); нейронка для каруселей (4 imp, 1 clk, pos 6.2); ии для создания каруселей в инстаграм бесплатно (4 imp, 0 clk, pos 2.2)
carousel_apps_services	119	197	18	0.0914	6.71	приложение для создания карусели в инстаграм (11 imp, 0 clk, pos 7.6); приложения для создания карусели в инстаграм (7 imp, 0 clk, pos 7.9); приложение для создания каруселей (6 imp, 1 clk, pos 6.8); приложения для постов каруселей (6 imp, 0 clk, pos 6.7); приложения для создания постов каруселей (5 imp, 0 clk, pos 5.0); конструктор каруселей для инстаграм (4 imp, 2 clk, pos 7.8); в каких приложениях делать карусель (4 imp, 1 clk, pos 5.5); где делать карусели для инстаграм (4 imp, 0 clk, pos 6.5)
instagram_carousel_definition	53	155	4	0.0258	8.39	что такое карусель в инстаграм (27 imp, 0 clk, pos 9.9); карусель в инстаграм что это (17 imp, 0 clk, pos 8.4); что такое бесшовная карусель в инстаграм (7 imp, 1 clk, pos 6.4); что такое листайте карусель в инстаграм (7 imp, 1 clk, pos 5.7); карусель в инстаграм что это такое (6 imp, 0 clk, pos 10.2); что такое карусели в инстаграм (6 imp, 0 clk, pos 9.0); что такое карусель в инстаграме и как ее найти (5 imp, 1 clk, pos 8.6); что такое карусель в инстаграме как ей пользоваться (5 imp, 0 clk, pos 8.0)
fonts_carousel_instagram	75	133	31	0.2331	4.21	топовые пары шрифтов в 2026г (21 imp, 2 clk, pos 4.2); топовые пары шрифтов в дизайне 2026г (17 imp, 2 clk, pos 3.1); шрифтовые пары 2026 (6 imp, 1 clk, pos 5.5); лучший шрифт для карусели инстаграмм (4 imp, 1 clk, pos 1.0); шрифт для карусели (3 imp, 2 clk, pos 1.0); как делать красивый шрифт в каруселях (3 imp, 0 clk, pos 2.7); 2026 шрифт для инстаграма (2 imp, 2 clk, pos 1.5); шрифты для карусели (2 imp, 2 clk, pos 1.5)
post_content_generator	22	101	1	0.0099	8.22	генератор постов (49 imp, 0 clk, pos 9.3); генератор постов для соцсетей (7 imp, 0 clk, pos 11.0); создать контент с ии (6 imp, 1 clk, pos 5.5); генератор пост (6 imp, 0 clk, pos 6.7); контент для соцсетей ии (5 imp, 0 clk, pos 3.4); генератор контента для социальных сетей (3 imp, 0 clk, pos 9.0); генератор постов для соцсетей онлайн бесплатно (3 imp, 0 clk, pos 8.3); генератор постов онлайн (3 imp, 0 clk, pos 9.0)
instagram_carousel_publish_upload	59	99	2	0.0202	6.69	как выложить карусель в инстаграм (11 imp, 0 clk, pos 7.2); как добавить карусель в инстаграм (7 imp, 0 clk, pos 5.4); как загрузить карусель в инстаграм (6 imp, 0 clk, pos 4.5); как опубликовать карусель в инстаграм (4 imp, 0 clk, pos 8.5); как добавить видео в карусель (3 imp, 0 clk, pos 10.7); добавить видео в карусель инстаграм (2 imp, 0 clk, pos 7.5); как выложить в инсту карусель и добавить тихо звук (2 imp, 0 clk, pos 7.5); как выложить карусель через проф панель инстаграм (2 imp, 0 clk, pos 3.5)
hooks_instagram_marketing	59	88	3	0.0341	6.56	хук это в маркетинге (8 imp, 0 clk, pos 8.9); хук в инстаграм что это (4 imp, 0 clk, pos 5.5); хук в инстаграм (3 imp, 0 clk, pos 8.0); хук в инсте это (3 imp, 0 clk, pos 6.3); хуки для инсты (3 imp, 0 clk, pos 4.0); что такое хуки в инстаграме (3 imp, 0 clk, pos 8.7); текстовые хуки для заголовков (2 imp, 1 clk, pos 1.0); где искать хуки для соцсетей (2 imp, 0 clk, pos 5.0)
instagram_cases	25	71	6	0.0845	4.96	что такое кейсы в инстаграмме что это (8 imp, 1 clk, pos 5.9); что такое кейсы в инстаграмме простыми словами для менеджера (7 imp, 2 clk, pos 2.7); кейсы что это такое в инстаграме (6 imp, 0 clk, pos 3.5); кейс это в инстаграме что такое (5 imp, 0 clk, pos 3.6); что такое кейс в инстаграме определение (4 imp, 1 clk, pos 8.5); кейс в инстаграм что это такое (4 imp, 0 clk, pos 5.0); кейс это в инстаграме что такое простыми словами (4 imp, 0 clk, pos 5.8); кейсы в инстаграм что это такое (4 imp, 0 clk, pos 4.8)
seamless_carousel	38	65	1	0.0154	6.45	бесшовная карусель в инстаграм как сделать (5 imp, 0 clk, pos 7.2); как сделать бесшовную карусель (5 imp, 0 clk, pos 7.8); как сделать бесшовную карусель в инстаграм (5 imp, 0 clk, pos 5.2); бесшовная карусель (4 imp, 0 clk, pos 9.2); бесшовная карусель инстаграм (3 imp, 0 clk, pos 9.0); бесшовная трендовая карусель (3 imp, 0 clk, pos 10.7); инстаграм пост карусель инстаграм бесшовная карусель на телефоне (3 imp, 0 clk, pos 5.3); бесшовная карусель в инстаграм (2 imp, 0 clk, pos 6.5)
linkedin_content	27	30	0	0.0000	8.13	focusv linkedin (2 imp, 0 clk, pos 8.5); insightx linkedin (2 imp, 0 clk, pos 7.5); shaveinsights founder linkedin (2 imp, 0 clk, pos 14.0); "challenge" founder linkedin" (1 imp, 0 clk, pos 2.0); "file" linkedin" (1 imp, 0 clk, pos 3.0); "line0" founder linkedin" (1 imp, 0 clk, pos 5.0); "tech2b" founder linkedin" (1 imp, 0 clk, pos 2.0); boxcarcoffeeco linkedin (1 imp, 0 clk, pos 7.0)
chatgpt_ai	18	26	1	0.0385	7.04	мастер карусель chatgpt (3 imp, 0 clk, pos 6.7); как работать с chatgpt чтобы делать посты- карусели для инстаграм (2 imp, 1 clk, pos 7.5); canva или chatgpt (2 imp, 0 clk, pos 3.0); как обучить чат джпитт на создание каруселей? (2 imp, 0 clk, pos 10.5); промпты для instagram фото chatgpt (2 imp, 0 clk, pos 2.5); сделать пост карусель для инстаграма через чат gpt или gmai (2 imp, 0 clk, pos 7.5); создать карусель для инстаграм в chatgpt (2 imp, 0 clk, pos 4.0); canva + chatgpt экспорт (1 imp, 0 clk, pos 12.0)
vk_content	14	20	0	0.0000	9.30	написать пост вк ии (7 imp, 0 clk, pos 12.1); боится ли искусственный интеллект карусели и может ли включить музыку (1 imp, 0 clk, pos 10.0); генератор каруселей для соц сети вк (1 imp, 0 clk, pos 14.0); генератор каруселей для соц сети вк бесплатно (1 imp, 0 clk, pos 14.0); ии пост вк (1 imp, 0 clk, pos 6.0); как написать красивый пост в вк при помощи ии (1 imp, 0 clk, pos 12.0); как создавать посты для в вк в карточках с помощью ии (1 imp, 0 clk, pos 9.0); может ли искусственный интеллект писать вконтакте (1 imp, 0 clk, pos 4.0)

MERGED QUERIES
Query	Total Impressions	Total Clicks	CTR	Avg Position	Detected Language	Detected Cluster	Topic Score	Dates Seen
ии дизайн каруселей в инстаграм	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-29
ии для генерации картинок карусели для соц сетей	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-28
ии для каруселей инсты	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-07-01
ии сделать карусель сайт	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-29
как в инстаграм загрузить фото карусель	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
как в публикацию инстаграм выложить фото 16:9	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-07-01
как выглядит карусель в инстаграме	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-30
как выложить в instagram пост карусель	1	0	0.0000	4.00	ru	instagram_carousel_publish_upload	33.00	2026-06-27
как выложить фото в инстаграм карусель	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
как загрузить пост карусель в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_publish_upload	33.00	2026-06-29
как посты карусели попадают в рилз	1	0	0.0000	4.00	ru	other	33.00	2026-07-01
как публикацию карусели выложить в истории в инстаграмм	1	0	0.0000	4.00	ru	instagram_carousel_publish_upload	33.00	2026-06-30
как разрезать бесшовную карусель	1	0	0.0000	4.00	ru	seamless_carousel	33.00	2026-06-29
как ровно нарезать фотографию для бесшовного поста в инстаграм	1	0	0.0000	4.00	ru	seamless_carousel	33.00	2026-06-27
как сделать бесшовный пост в инстаграм	1	0	0.0000	4.00	ru	seamless_carousel	33.00	2026-06-29
как сделать в инстаграм пост с панорамной каруселью	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-30
как сделать сплошную карусель в инст	1	0	0.0000	4.00	ru	other	33.00	2026-07-01
как создавать единые карусели в инстаграмм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-27
как создать шаблоны в канве	1	0	0.0000	4.00	ru	other	33.00	2026-06-30
какие приложения делают карусель в инстаграм шаблоны фото и текст	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
какие шрифты сочетаются в инстаграм	1	0	0.0000	4.00	ru	fonts_carousel_instagram	33.00	2026-06-25
каким приложением в canva можно сделать карусель	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-27
какой картинки формат для каруселей в инст	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
какой мейсам формат карусели в инстаграме	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
какой размер должен быть у бесшовной панорамы в инстаграм 2026	1	0	0.0000	4.00	ru	seamless_carousel	33.00	2026-06-27
какой размер картинок для карусели в инстаграм?	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-27
какой размер прста карусели в инст	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
какой формат видео нужен для карусели в инстаграме	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-30
какой формат для каруселей	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
какой формат для каруселей в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
какой формат изображения идеально подходит для карусели инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-26
какой формат изображения у карусели в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
какой формат карусели в инстаграме (стороны)?	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-27
какой формат подходит для карусели инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-27
какой формат слайдов для карусели в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-30
какой формат у фото для карусели в инстаграме	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
какой формат фото для поста карусели в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-26
канва слайды для каруселей	1	0	0.0000	4.00	ru	other	33.00	2026-07-01
карусели для инсты актуальные размеры шаблонов	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
карусели ии	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-30
карусель в инстаграм сколько можно сделать максимум?	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-30
карусель из видео	1	0	0.0000	4.00	ru	other	33.00	2026-06-25
каруселька для создания каруселей	1	0	0.0000	4.00	ru	other	33.00	2026-06-26
кнопка листай карусель в инстаграмме	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-25
коллаж в карусель инстаграм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-30
композиция слайдов карусель инстаграм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-07-01
лучшее приложение для создания каруселей	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-25
лучшие приложения для создания постов каруселей	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-30
лучший ai для создания постов в инстаграмм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-29
лучший сервис для каруселей	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-27
может ли искусственный интеллект писать вконтакте	1	0	0.0000	4.00	ru	vk_content	33.00	2026-06-25
можно ли в пост-карусель в инстаграм добавить обложку - загрузить фото	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
можно ли выложить рилс карусельки	1	0	0.0000	4.00	ru	instagram_carousel_publish_upload	33.00	2026-06-29
можно ли добавить слайд в карусель в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_publish_upload	33.00	2026-06-29
можно ли добавить слайд в карусель инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_publish_upload	33.00	2026-06-29
можно ли добавить фото в инстаграм в карусели после публикации	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
можно ли сделать карусель в grafionica	1	0	0.0000	4.00	ru	other	33.00	2026-06-25
нейронка карусели для дизайнеров	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-26
обложка карусели, которая начинается с видео	1	0	0.0000	4.00	ru	other	33.00	2026-07-01
отступы от краев в посте инстаграм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-26
первый пост вконтакте видео ии	1	0	0.0000	4.00	ru	vk_content	33.00	2026-06-29
подбор шрифтов для заголовков публикаций в социальных сетях	1	0	0.0000	4.00	ru	fonts_carousel_instagram	33.00	2026-07-01
пост карусель в инстаграм что это	1	0	0.0000	4.00	ru	instagram_carousel_definition	33.00	2026-06-28
пост карусель инстаграм размер фото	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
пост карусель с рецептами ии	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-29
пост сторис рилс карусель что это	1	0	0.0000	4.00	ru	instagram_carousel_definition	33.00	2026-06-28
посты карусели через какую нейронку лучше делать	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-29
приложения для карусели и постов	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-29
примеры каруселей для инстаграм шаблоны	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-07-01
промт для создания карусели в инстаграм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-27
промт для создания поста карусели в инстаграмм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-29
размер для карусели инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
размер картинок пост карусель	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
размер карусели в пропорциях в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
размер поста в карусели инстаграмм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
размер слайда для карусели	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
размер слайдов в карусели инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
размеры слайдов для поста карусели в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-26
редактор для каруселей	1	0	0.0000	4.00	ru	other	33.00	2026-06-25
с помощью каких нейросетей я могу создать карусель?	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-26
сайт для создания каруселей	1	0	0.0000	4.00	ru	other	33.00	2026-06-25
самые популярные примеры оформления каруселей	1	0	0.0000	4.00	ru	other	33.00	2026-06-27
самые популярные примеры оформления каруселей в инстаграмм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-27
сделать карусель постоов с ии	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-07-01
сколько максимум фото в карусель можно загрузить	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
сколько можно картинок в карусель instagram	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-30
сколько можно фото к карусель в инст	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
сколько фотографий можно добавить в инстаграмм карусель	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-30
создай пост на тему	1	0	0.0000	4.00	ru	other	33.00	2026-06-25
создать карусель бесплатно приложение	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-26
создать пост карусель онлайн	1	0	0.0000	4.00	ru	other	33.00	2026-07-01
стандартные размеры для карусели в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
структура карусели инстаграмм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-30
трендовые шрифты английский заголовок 2026	1	0	0.0000	4.00	ru	fonts_carousel_instagram	33.00	2026-06-27
формат для поста карусели	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-28
формат и размер слайда для карусели в инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
формат карусели в инстаграм размер	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
формат карусели в инстаграмме 2026	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-30
формат карусели инстаграм размер	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
формат поста в инстаграм карусель а пикселях	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
формат постов для карусели инстаграм какой	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-30
формат слайда карусели инстаграм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
формат фото для карусели в инстаграм в пикселях	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-30
формат фото для карусели в инстаграмм	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-29
формат фотографий инстаграм в каруселях	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-27
хук в инстаграме	1	0	0.0000	4.00	ru	hooks_instagram_marketing	33.00	2026-06-26
хук для инстаграма	1	0	0.0000	4.00	ru	hooks_instagram_marketing	33.00	2026-06-26
хук для инстаграмма	1	0	0.0000	4.00	ru	hooks_instagram_marketing	33.00	2026-07-01
что такое кейсы в инстаграмме	1	0	0.0000	4.00	ru	instagram_cases	33.00	2026-06-30
что такое хук в инстаграмм	1	0	0.0000	4.00	ru	hooks_instagram_marketing	33.00	2026-06-25
промпт carousel photo prompt	10	0	0.0000	8.60	ru	other	32.80	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29
генератор пост	6	0	0.0000	6.67	ru	post_content_generator	32.67	2026-06-28,2026-06-29,2026-06-30
приложения для постов каруселей	6	0	0.0000	6.67	ru	carousel_apps_services	32.67	2026-06-25,2026-06-29,2026-06-30,2026-07-01
размеры карусели в инстаграм	5	0	0.0000	6.20	ru	instagram_carousel_size_format	32.60	2026-06-25,2026-06-27,2026-06-28,2026-06-29,2026-06-30
нейросети для создания каруселей	5	0	0.0000	6.20	ru	ai_carousel_tools	32.60	2026-06-25,2026-06-27
кейс это в инстаграме что такое простыми словами	4	0	0.0000	5.75	ru	instagram_cases	32.50	2026-06-25,2026-06-26,2026-06-27,2026-06-28
инстаграм пост карусель инстаграм бесшовная карусель на телефоне	3	0	0.0000	5.33	ru	seamless_carousel	32.33	2026-06-27,2026-07-01
размер фото в сетке инстаграм	3	0	0.0000	5.33	ru	instagram_general	32.33	2026-06-27,2026-06-30,2026-07-01
формат карусели в инстаграм 2026 размер	3	0	0.0000	5.33	ru	instagram_carousel_size_format	32.33	2026-06-26,2026-06-27
пост карусель в инстаграм как сделать	8	0	0.0000	8.00	ru	instagram_general	32.00	2026-06-25,2026-06-27,2026-06-30,2026-07-01
какое соотношение сторон в карусели инстаграм	4	0	0.0000	6.00	ru	instagram_general	32.00	2026-06-27,2026-06-29,2026-07-01
как создать карусель фото в инстаграме	2	1	0.5000	10.00	ru	instagram_carousel_size_format	32.00	2026-06-30
бесшовный пост в инстаграме	2	0	0.0000	5.00	ru	seamless_carousel	32.00	2026-06-29,2026-06-30
в каких приложениях делать приложения для постов каруселей	2	0	0.0000	5.00	ru	carousel_apps_services	32.00	2026-06-29,2026-06-30
в каком ии можно сделать сразу карусель картинками по промту	2	0	0.0000	5.00	ru	ai_carousel_tools	32.00	2026-06-25
где делать создание каруселей для инстаграм	2	0	0.0000	5.00	ru	carousel_apps_services	32.00	2026-07-01
где искать хуки для соцсетей	2	0	0.0000	5.00	ru	hooks_instagram_marketing	32.00	2026-06-30
как быстро делать карусель в инстаграм с текстом	2	0	0.0000	5.00	ru	instagram_general	32.00	2026-06-30
как быстро с помощью ии оформить карусель для инстаграм	2	0	0.0000	5.00	ru	ai_carousel_tools	32.00	2026-06-27
как выложить пост карусель в инстаграм	2	0	0.0000	5.00	ru	instagram_carousel_publish_upload	32.00	2026-06-30,2026-07-01
как сделать бесконечную карусель в инстаграме	2	0	0.0000	5.00	ru	instagram_general	32.00	2026-06-26,2026-06-29
как сделать в инсте бесшовную карусель	2	0	0.0000	5.00	ru	seamless_carousel	32.00	2026-07-01
как сказать ии что бы создал обложку для карусели в инстаграмм сферы недвижимости	2	0	0.0000	5.00	ru	ai_carousel_tools	32.00	2026-06-29
какие размеры ставить у холста в прокрижйт для инстаграм карусели в ленте	2	0	0.0000	5.00	ru	instagram_carousel_size_format	32.00	2026-06-25,2026-06-26
какой должен быть формат видео для инстаграм пост карусель	2	0	0.0000	5.00	ru	instagram_carousel_size_format	32.00	2026-06-25
какой формат у помта карусели в инсте	2	0	0.0000	5.00	ru	instagram_carousel_size_format	32.00	2026-06-25
прилоление для создание карусели	2	0	0.0000	5.00	ru	other	32.00	2026-07-01
размер квадрат инстаграм	2	0	0.0000	5.00	ru	instagram_general	32.00	2026-06-30
размер фото для карусели	2	0	0.0000	5.00	ru	instagram_carousel_size_format	32.00	2026-06-30
сколько в каруселе можно фото в инстаграм	2	0	0.0000	5.00	ru	instagram_carousel_size_format	32.00	2026-06-29,2026-06-30
трендовые шрифты для титров инст	2	0	0.0000	5.00	ru	fonts_carousel_instagram	32.00	2026-06-25
как выкладывать карусель в инстаграм	3	0	0.0000	5.67	ru	instagram_general	31.67	2026-06-25,2026-06-26,2026-07-01
карусели псоты в ии	3	0	0.0000	5.67	ru	ai_carousel_tools	31.67	2026-06-28,2026-06-29
что такое кейсы в инстаграмме простыми словами	3	0	0.0000	5.67	ru	instagram_cases	31.67	2026-06-26,2026-07-01
как сделать в каруселе инстаграм разный размер	3	0	0.0000	5.67	ru	instagram_carousel_size_format	31.66	2026-06-25
промпт карусель фото нейросеть tenchat.ru	4	0	0.0000	6.25	ru	instagram_carousel_size_format	31.50	2026-06-26,2026-06-27,2026-06-28
размер фото для карусели в. инстаграм	4	0	0.0000	6.25	ru	instagram_carousel_size_format	31.50	2026-06-30,2026-07-01
как добавить фото в карусель инстаграм после публикации	4	0	0.0000	6.25	ru	instagram_carousel_size_format	31.50	2026-06-26,2026-06-30
формат каруселей в инстаграм	4	0	0.0000	6.25	ru	instagram_carousel_size_format	31.50	2026-06-25,2026-06-26
приложения для создания карусели в инстаграм	7	0	0.0000	7.86	ru	carousel_apps_services	31.28	2026-06-25,2026-06-28,2026-06-29,2026-06-30
где делать карусели для инстаграм	4	0	0.0000	6.50	ru	carousel_apps_services	31.00	2026-06-27,2026-06-28,2026-07-01
приложения для карусели в инстаграм	3	0	0.0000	6.00	ru	carousel_apps_services	31.00	2026-06-28,2026-06-30
что такое бесшовный пост карусель	3	0	0.0000	6.00	ru	instagram_carousel_definition	31.00	2026-06-27
в каких нейросетях можно делать карусели	2	0	0.0000	5.50	ru	ai_carousel_tools	31.00	2026-06-29
как с помощью ии написать пост в контакте	2	0	0.0000	5.50	ru	other	31.00	2026-06-27,2026-06-28
как сделать слайды текст и фото для инстаграм	2	0	0.0000	5.50	ru	instagram_general	31.00	2026-07-01
какое соотношение сторон в карусели в инстаграм	2	0	0.0000	5.50	ru	instagram_general	31.00	2026-06-28,2026-06-29
квадрат размер 1080	2	0	0.0000	5.50	ru	other	31.00	2026-06-30
пост карусель формат	2	0	0.0000	5.50	ru	instagram_carousel_size_format	31.00	2026-06-25
программы которые автоматически создают карусели	2	0	0.0000	5.50	ru	carousel_apps_services	31.00	2026-06-26
размер карусели, когда смотришь в ленте	2	0	0.0000	5.50	ru	instagram_carousel_size_format	31.00	2026-06-29
